id;name;sex
MI6;Geheimdienst;
MI5;Geheimdienst;
GGO;Gegnerische Geheimorganisation;
M;Barbara Mawdsley/Chefin vom MI6;f
GM;Gareth Mallony/Chef vom MI5;m
JB;James Bond Geheimagent 007;m
MM;Miss Moneypenny;f
Q;Quartiersmeister des MI6;m
BG;Bond-Girl;f
B;Bösewicht;m
