from;to
MI6;MI5
MI5;MI6
MI5;GM
GM;MI5
M;GM
GM;M
MI5;GGO
GGO;MI5
MI6;GGO
GGO;MI6
MI6;GGO
GGO;BG
BG;GGO
JB;BG
BG;JB
M;JB
JB;M
M;B
B;M
JB;B
B;JB
JB;Q
Q;JB
MI6;JB
JB;MI6
JB;MM
MM;JB
MI6;MM
MM;MI6
Q;MI6
MI6;Q
MI6;M
M;MI6
M;MM
MM;M
